uuid,title,country_code,country,visits
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,PH,Philippines,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,RS,Serbia,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,TH,Thailand,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,TN,Tunisia,1
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,VN,Vietnam,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,CN,China,212
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,US,United States,95
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,CH,Switzerland,58
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,IN,India,15
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,DE,Germany,11
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,FR,France,10
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,SG,Singapore,7
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,JP,Japan,4
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,RU,Russia,4
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,BR,Brazil,3
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,HK,Hong Kong SAR China,3
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,IT,Italy,3
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,SE,Sweden,3
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,AT,Austria,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,BE,Belgium,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,BW,Botswana,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,CO,Colombia,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,GB,United Kingdom,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,ID,Indonesia,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,KR,South Korea,2
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,AR,Argentina,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,AU,Australia,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,CA,Canada,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,CZ,Czechia,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,FI,Finland,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,GR,Greece,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,IE,Ireland,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,IL,Israel,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,JO,Jordan,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,NL,Netherlands,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,NO,Norway,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,QA,Qatar,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,TH,Thailand,1
64cfd33c-5f5a-4fb3-be02-1a6628c78ef8,Policy Design for Low-Carbon Development: Case Studies on Technological Change in the Electricity Sector,TR,Turkey,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,US,United States,25
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,BE,Belgium,19
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,SG,Singapore,13
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,FR,France,11
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,DE,Germany,9
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,CN,China,8
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,CH,Switzerland,4
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,SE,Sweden,4
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,BR,Brazil,3
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,CA,Canada,3
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,IT,Italy,3
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,RU,Russia,3
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,FI,Finland,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,HK,Hong Kong SAR China,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,HR,Croatia,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,HU,Hungary,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,IE,Ireland,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,JP,Japan,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,KR,South Korea,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,NP,Nepal,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,RO,Romania,1
b7e2d982-6750-4420-89a4-cd884939a210,Historical and projected improvements in net energy performance of power generation technologies,TR,Turkey,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,US,United States,22
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,CN,China,20
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,DE,Germany,11
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,BR,Brazil,7
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,GB,United Kingdom,7
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,CH,Switzerland,6
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,SG,Singapore,6
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,FR,France,4
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,IS,Iceland,3
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,TW,Taiwan,3
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,BO,Bolivia,2
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,SE,Sweden,2
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,ID,Indonesia,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,IQ,Iraq,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,IT,Italy,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,KR,South Korea,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,RU,Russia,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,SA,Saudi Arabia,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,SI,Slovenia,1
c002f747-66ba-4f16-a538-a1363752f15d,Food Systems,TH,Thailand,1
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,TR,Turkey,12
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,BE,Belgium,10
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,SG,Singapore,9
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,US,United States,6
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,SI,Slovenia,3
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,CH,Switzerland,2
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,CN,China,2
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,DE,Germany,2
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,HK,Hong Kong SAR China,2
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,FI,Finland,1
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,PK,Pakistan,1
c05af9cb-3801-4ae4-8dc1-4ed3ec6b8239,The politics of phasing out fossil fuels: party positions and voter reactions in Norway,RU,Russia,1
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,US,United States,33
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,DE,Germany,24
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,BE,Belgium,19
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,FR,France,11
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,SG,Singapore,6
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,IT,Italy,5
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,BR,Brazil,3
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,ES,Spain,3
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,PL,Poland,3
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,CH,Switzerland,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,CN,China,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,GB,United Kingdom,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,IN,India,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,KR,South Korea,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,NO,Norway,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,RU,Russia,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,SE,Sweden,2
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,AT,Austria,1
